AirQuality,Alcohol,Ambient,CO,CO2,CO2_E,EW,Humidity,MAC_addr,NO2,NS,Noise,Ozone,Ozone_S,Radiation,SO2,Temp_C,Toluene,UV,VCC,createdAt,elevation,ground_speed,latitude,longitude,objectId,pressure,time,updatedAt
-1,-1,557.5,1.6755982143,99,,E,0,b8:27:eb:8a:84:f0,412.333333333,N,,-1,48.4580239796,-1,294.20189267,0,-1,2.1666666667,5.0583333333,2015-11-14T05:47:57.088Z,40.7166666667,14.7157583333,37.7780368889,-122.415787444,cXy3nG6m4N,101316.333333,1447480074.76405,2015-11-14T05:47:57.088Z
-1,-1,616.666666667,1.6505892857,98.8333333333,,E,0,b8:27:eb:8a:84:f0,391.333333333,N,,-1,48.4580239796,-1,292.495025151,0,-1,2.5,5.06,2015-11-14T05:47:53.177Z,35.55,22.125851,37.7783688889,-122.41548925,nSQZlgy9tW,101325.333333,1447480069.85051,2015-11-14T05:47:53.177Z
-1,-1,638.8,1.6130758929,99,,E,0,b8:27:eb:8a:84:f0,419.2,N,,-1,47.9542277983,-1,292.324338398,0,-1,2,5.064,2015-11-14T05:47:42.771Z,37.275,21.7041505,37.7786029167,-122.415239792,NFTR2jVDne,101328.6,1447480060.21968,2015-11-14T05:47:42.771Z
-1,-1,659.5,1.5505535714,98.8333333333,,E,0,b8:27:eb:8a:84:f0,421,N,,-1,48.8961076149,-1,291.214874511,0,-1,2.3333333333,5.06,2015-11-14T05:47:37.080Z,37.4166666667,18.677531,37.7788231944,-122.414987,3YOY9piFRo,101328.666667,1447480056.18726,2015-11-14T05:47:37.080Z
-1,-1,598.8,1.5130401786,98.2,,E,0,b8:27:eb:8a:84:f0,408,N,,-1,48.7427783426,-1,292.324338398,0,-1,2.2,5.062,2015-11-14T05:47:31.018Z,34.9,11.7878048,37.77896685,-122.414775,tlwkyqBUag,101327.8,1447480049.98552,2015-11-14T05:47:31.018Z
-1,-1,654.333333333,1.5005357143,98.3333333333,,E,0,b8:27:eb:8a:84:f0,427.833333333,N,,-1,47.5818567077,-1,292.92174203,0,-1,2.5,5.0683333333,2015-11-14T05:47:26.323Z,34.2,3.948228,37.7790420556,-122.414620403,kTigqm3BND,101327.666667,1447480044.99505,2015-11-14T05:47:26.323Z
-1,-1,580.8,1.5255446429,98.4,,E,0,b8:27:eb:8a:84:f0,400.8,N,,-1,49.005628524,-1,292.324338398,0,-1,2,5.082,2015-11-14T05:47:20.662Z,32.9,0.895596,37.7790881667,-122.414564125,prNKwacJpt,101328.4,1447480039.71529,2015-11-14T05:47:20.662Z
-1,-1,538.333333333,1.5255446429,99.1666666667,,E,0,b8:27:eb:8a:84:f0,415,N,,-1,48.8961076149,-1,292.92174203,0,-1,2.5,5.06,2015-11-14T05:47:15.953Z,31.4,6.09184,37.77913845,-122.41449885,IQVSj7fx7z,101332.666667,1447480034.91563,2015-11-14T05:47:15.953Z
-1,-1,648,1.5755625,99,,E,0,b8:27:eb:8a:84:f0,398.2,N,,-1,49.005628524,-1,294.372579423,0,-1,2.4,5.062,2015-11-14T05:47:10.665Z,31.36,8.430152,37.7792385667,-122.4143278,r6yudW7SLg,101334.4,1447480029.7907,2015-11-14T05:47:10.665Z
-1,-1,613.8,1.5505535714,99.2,,E,0,b8:27:eb:8a:84:f0,399.6,N,,-1,48.6113532519,-1,293.348458911,0,-1,2.4,5.066,2015-11-14T05:47:05.920Z,36.58,19.0605396,37.7793350167,-122.414175567,O81EC4wcG2,101341.8,1447480024.84077,2015-11-14T05:47:05.920Z
-1,-1,614.333333333,1.5255446429,99.1666666667,,E,0,b8:27:eb:8a:84:f0,424.833333333,N,,-1,48.0199403437,-1,292.92174203,0,-1,2.8333333333,5.0633333333,2015-11-14T05:47:00.907Z,35.96,17.6193788,37.7795264667,-122.413934433,TM9tHTyhqh,101343.5,1447480019.7812,2015-11-14T05:47:00.907Z
-1,-1,553.333333333,1.5505535714,100,,E,0,b8:27:eb:8a:84:f0,430.333333333,N,,-1,48.1294612528,-1,292.06830827,0,-1,2.5,5.0583333333,2015-11-14T05:46:56.614Z,23.55,13.7342283333,37.7797478889,-122.413636472,4JjMynT324,101348.333333,1447480015.04082,2015-11-14T05:46:56.614Z
-1,-1,503.8,1.5255446429,100.2,,E,0,b8:27:eb:8a:84:f0,407.8,N,,-1,48.4799281612,-1,290.78815763,0,-1,2.2,5.072,2015-11-14T05:46:55.804Z,28.04,12.1498304,37.7796761,-122.4137715,VjvaJo9fzf,101351.8,1447480014.86206,2015-11-14T05:46:55.804Z
-1,-1,671,1.5755625,100,,E,0,b8:27:eb:8a:84:f0,415.2,N,,-1,48.4799281612,-1,290.78815763,0,-1,2.2,5.078,2015-11-14T05:46:50.882Z,22.46,18.3320184,37.77987415,-122.413480333,xJnrV7OTVk,101353.8,1447480009.60808,2015-11-14T05:46:50.882Z
-1,-1,568,1.5755625,99.8333333333,,E,0,b8:27:eb:8a:84:f0,419,N,,-1,48.2389821613,-1,291.214874511,0,-1,2.1666666667,5.0733333333,2015-11-14T05:46:42.737Z,23.55,17.917337,37.7800588611,-122.413224861,7AgFa5ygp3,101359.666667,1447480001.85115,2015-11-14T05:46:42.737Z
-1,-1,605,1.5755625,99.6,,E,0,b8:27:eb:8a:84:f0,406.6,N,,-1,48.7427783426,-1,292.836398655,0,-1,2.2,5.084,2015-11-14T05:46:34.861Z,24.28,12.7394688,37.7802092833,-122.413008033,QcGUd93WH6,101362.2,1447479994.22702,2015-11-14T05:46:34.861Z
-1,-1,668,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,383.333333333,N,,-1,48.6770657972,-1,292.495025151,0,-1,2.1666666667,5.0716666667,2015-11-14T05:46:30.867Z,25.25,17.7114003333,37.7802873333,-122.41278525,rO6Kpfhmwi,101365,1447479990.21827,2015-11-14T05:46:30.867Z
-1,-1,627.333333333,1.48803125,99.3333333333,,E,0,b8:27:eb:8a:84:f0,419.5,N,,-1,48.5675448881,-1,294.20189267,0,-1,2.3333333333,5.0683333333,2015-11-14T05:46:25.395Z,25.05,12.6583826667,37.7805814444,-122.412390292,b82XhkK2eD,101368.5,1447479984.84875,2015-11-14T05:46:25.395Z
-1,-1,621.4,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,404.6,N,,-1,47.165677254,-1,292.324338398,0,-1,2,5.07,2015-11-14T05:46:25.277Z,24.32,17.6706364,37.7804107333,-122.4125832,auicoLzmKP,101368.4,1447479984.62389,2015-11-14T05:46:25.277Z
-1,-1,652.5,1.4630223214,99.5,,E,0,b8:27:eb:8a:84:f0,409.166666667,N,,-1,48.6770657972,-1,292.92174203,0,-1,2.1666666667,5.0716666667,2015-11-14T05:46:16.136Z,23.0666666667,3.983184,37.7807400556,-122.412277111,eAMoMsk2VS,101367,1447479975.23131,2015-11-14T05:46:16.136Z
-1,-1,657.333333333,1.5755625,99.3333333333,,E,0,b8:27:eb:8a:84:f0,408.166666667,N,,-1,48.3485030704,-1,292.92174203,0,-1,2,5.0633333333,2015-11-14T05:46:10.712Z,21.65,3.49101,37.7808353056,-122.412222056,ATNqIyn4uR,101368.333333,1447479969.73526,2015-11-14T05:46:10.712Z
-1,-1,661.6,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,411.4,N,,-1,48.7427783426,-1,292.836398655,0,-1,2.4,5.082,2015-11-14T05:46:10.708Z,21.9,2.2853692,37.78079635,-122.412261767,rNReYeDvm1,101368.4,1447479969.55916,2015-11-14T05:46:10.708Z
-1,-1,666.4,1.7131116071,99.6,,E,0,b8:27:eb:8a:84:f0,417.4,N,,-1,49.005628524,-1,293.860519167,0,-1,2.6,5.07,2015-11-14T05:46:00.547Z,21.8,7.643202,37.7808741,-122.41213525,5ZmIn66uoN,101368.4,1447479959.44111,2015-11-14T05:46:00.547Z
-1,-1,602.333333333,1.8131473214,99.3333333333,,E,0,b8:27:eb:8a:84:f0,399.5,N,,-1,49.2246703417,-1,293.775175792,0,-1,2,5.0616666667,2015-11-14T05:45:56.091Z,20.6666666667,12.3821773333,37.7809465556,-122.412023944,lTYlETIQH0,101369.5,1447479954.88251,2015-11-14T05:45:56.091Z
-1,-1,639.4,1.8506607143,99,,E,0,b8:27:eb:8a:84:f0,406.4,N,,-1,48.4799281612,-1,291.300217886,0,-1,2.2,5.068,2015-11-14T05:45:53.745Z,20.24,20.1227604,37.7810725167,-122.41189515,ITudlPtt7O,101373,1447479949.66555,2015-11-14T05:45:53.745Z
-1,-1,639.5,1.8506607143,99.1666666667,,E,0,b8:27:eb:8a:84:f0,388,N,,-1,48.4580239796,-1,292.92174203,0,-1,2.3333333333,5.065,2015-11-14T05:45:46.965Z,22.6166666667,24.6223243333,37.78130325,-122.4116315,T6LN0nU87l,101370.166667,1447479946.26922,2015-11-14T05:45:46.965Z
-1,-1,643.6,1.8006428571,99.2,,E,0,b8:27:eb:8a:84:f0,403.6,N,,-1,48.6113532519,-1,290.276097373,0,-1,2.6,5.074,2015-11-14T05:45:46.398Z,26.6666666667,24.0134913333,37.7815640556,-122.411332222,FDoB39ZrRB,101372.6,1447479945.23072,2015-11-14T05:45:46.398Z
-1,-1,645.6,1.7131116071,98.6,,E,0,b8:27:eb:8a:84:f0,406.6,N,,-1,48.4799281612,-1,291.300217886,0,-1,2.2,5.074,2015-11-14T05:45:35.893Z,29.22,18.734516,37.7819622833,-122.410833583,9sErbpyM18,101369.2,1447479934.81976,2015-11-14T05:45:35.893Z
-1,-1,658.333333333,1.7381205357,99,,E,0,b8:27:eb:8a:84:f0,402.166666667,N,,-1,47.9104194345,-1,291.641591389,0,-1,2,5.0733333333,2015-11-14T05:45:35.573Z,28.95,20.563465,37.7817963611,-122.411064472,gbWx34ZqTR,101366.833333,1447479934.72144,2015-11-14T05:45:35.573Z
-1,-1,602.333333333,1.6881026786,98.3333333333,,E,0,b8:27:eb:8a:84:f0,405.166666667,N,,-1,48.0199403437,-1,290.78815763,0,-1,2.1666666667,5.0716666667,2015-11-14T05:45:25.276Z,28.225,17.688226,37.7821157083,-122.410587458,PqkyEV3zQ6,101367.333333,1447479924.50883,2015-11-14T05:45:25.276Z
-1,-1,640.833333333,1.6505892857,98.5,,E,0,b8:27:eb:8a:84:f0,414.333333333,N,,-1,48.5675448881,-1,292.06830827,0,-1,2.1666666667,5.0683333333,2015-11-14T05:45:20.872Z,30.34,14.2690596,37.7822895667,-122.410361467,i7TLotmQ6L,101364.333333,1447479919.82747,2015-11-14T05:45:20.872Z
-1,-1,599,1.6255803571,98.4,,E,0,b8:27:eb:8a:84:f0,439.2,N,,-1,48.7427783426,-1,294.884639679,0,-1,2.6,5.07,2015-11-14T05:45:16.003Z,33.7,9.173078,37.7824395167,-122.410184583,j46hfxzQ6h,101362.2,1447479914.7947,2015-11-14T05:45:16.003Z
-1,-1,603.166666667,1.6755982143,98.5,,E,0,b8:27:eb:8a:84:f0,422.833333333,N,,-1,48.7865867064,-1,293.775175792,0,-1,2.5,5.0633333333,2015-11-14T05:45:10.642Z,33.9833333333,9.2134456667,37.7825301111,-122.410086472,KFlIdXYfbL,101364.166667,1447479909.86618,2015-11-14T05:45:10.642Z
-1,-1,681.6,1.750625,98.6,,E,0,b8:27:eb:8a:84:f0,435,N,,-1,47.9542277983,-1,292.324338398,0,-1,2.2,5.06,2015-11-14T05:45:05.842Z,33.92,13.3883392,37.78262865,-122.409985633,XM3g0oP9PA,101365,1447479904.87192,2015-11-14T05:45:05.842Z
-1,-1,670.333333333,1.7756339286,98.6666666667,,E,0,b8:27:eb:8a:84:f0,422.5,N,,-1,48.4580239796,-1,292.495025151,0,-1,2.5,5.0616666667,2015-11-14T05:45:05.697Z,32.1333333333,18.7093563333,37.7827729167,-122.409866139,VmUEw4MTYE,101373.333333,1447479904.77027,2015-11-14T05:45:05.697Z
-1,-1,670.166666667,1.6881026786,99,,E,0,b8:27:eb:8a:84:f0,409.333333333,N,,-1,48.1294612528,-1,291.641591389,0,-1,2.1666666667,5.0583333333,2015-11-14T05:44:55.818Z,35.2,21.8505066667,37.7831038889,-122.409371722,C15kn94WQw,101377.333333,1447479894.89413,2015-11-14T05:44:55.818Z
-1,-1,670.2,1.750625,99.2,,E,0,b8:27:eb:8a:84:f0,417.2,N,,-1,48.085652889,-1,291.812278142,0,-1,2.4,5.074,2015-11-14T05:44:55.308Z,31.26,22.42766,37.7829049333,-122.409659533,NF2J7uqALc,101374.2,1447479894.63165,2015-11-14T05:44:55.308Z
-1,-1,664.2,1.6255803571,98.6,,E,0,b8:27:eb:8a:84:f0,404.2,N,,-1,49.3999037962,-1,292.836398655,0,-1,2.2,5.062,2015-11-14T05:44:45.084Z,41.72,19.8846012,37.7832866,-122.409143633,RlU7103EXp,101380.2,1447479884.49064,2015-11-14T05:44:45.084Z
-1,-1,617.833333333,1.6005714286,98.8333333333,,E,0,b8:27:eb:8a:84:f0,424.5,N,,-1,48.2389821613,-1,293.775175792,0,-1,2,5.06,2015-11-14T05:44:40.880Z,55.42,16.8859152,37.7835102667,-122.4089187,Cb4an2MfIE,101382.5,1447479880.23387,2015-11-14T05:44:40.880Z
-1,-1,612.5,1.6255803571,98.1666666667,,E,0,b8:27:eb:8a:84:f0,426.833333333,N,,-1,48.6770657972,-1,293.348458911,0,-1,2,5.0683333333,2015-11-14T05:44:36.342Z,79.3,19.389436,37.78380775,-122.408614611,3nesmLvmUL,101388,1447479875.08294,2015-11-14T05:44:36.342Z
-1,-1,588.4,1.5380491071,98.4,,E,0,b8:27:eb:8a:84:f0,418.2,N,,-1,47.8228027076,-1,291.300217886,0,-1,2.4,5.062,2015-11-14T05:44:30.691Z,86.4,19.8224632,37.7840524,-122.408342333,HFoOsPwi4b,101394.4,1447479869.71145,2015-11-14T05:44:30.691Z
-1,-1,604.333333333,1.5505535714,98.6666666667,,E,0,b8:27:eb:8a:84:f0,409,N,,-1,48.8961076149,-1,293.775175792,0,-1,2.3333333333,5.065,2015-11-14T05:44:25.064Z,83.6666666667,18.7367586667,37.7841900556,-122.408143333,H9vxAQOono,101397.166667,1447479864.4646,2015-11-14T05:44:25.064Z
-1,-1,629.2,1.5505535714,100.8,,E,0,b8:27:eb:8a:84:f0,416.6,N,,-1,49.1370536148,-1,295.908760192,0,-1,2,5.074,2015-11-14T05:44:20.285Z,85.4,21.7559924,37.7843898167,-122.407897967,uMfxb01UdF,101398,1447479859.70274,2015-11-14T05:44:20.285Z
-1,-1,654.833333333,1.4505178571,101.5,,E,0,b8:27:eb:8a:84:f0,395.5,N,,-1,49.005628524,-1,293.348458911,0,-1,2.1666666667,5.0766666667,2015-11-14T05:44:16.498Z,77.7833333333,19.0861306667,37.7845443056,-122.407649222,ummrAs0r92,101397.666667,1447479855.16271,2015-11-14T05:44:16.498Z
-1,-1,630.8,1.4130044643,101,,E,0,b8:27:eb:8a:84:f0,425.6,N,,-1,49.3999037962,-1,294.884639679,0,-1,2.4,5.07,2015-11-14T05:44:10.649Z,76.86,15.4972828,37.7846882,-122.40739495,Dd5Nfvlw2W,101392,1447479849.6809,2015-11-14T05:44:10.649Z
-1,-1,579.166666667,1.3754910714,101,,E,0,b8:27:eb:8a:84:f0,407.5,N,,-1,48.2389821613,-1,295.055326432,0,-1,2.1666666667,5.065,2015-11-14T05:44:05.926Z,77.15,6.5250356667,37.7847986389,-122.407139028,IdMt1BfdEC,101388.666667,1447479844.97023,2015-11-14T05:44:05.926Z
-1,-1,597.6,1.4005,100.2,,E,0,b8:27:eb:8a:84:f0,404,N,,-1,49.005628524,-1,293.860519167,0,-1,2.4,5.066,2015-11-14T05:44:05.921Z,80.38,2.485392,37.7848597833,-122.407008617,kkF7MNRBAM,101386,1447479844.59882,2015-11-14T05:44:05.921Z
-1,-1,568.333333333,1.4380133929,100.166666667,,E,0,b8:27:eb:8a:84:f0,419,N,,-1,49.005628524,-1,294.628609551,0,-1,2.1666666667,5.065,2015-11-14T05:43:57.455Z,78.8333333333,9.7504856667,37.7848623611,-122.406954778,0dm7mABeRu,101386.833333,1447479834.39716,2015-11-14T05:43:57.455Z
-1,-1,599.4,1.48803125,100,,E,0,b8:27:eb:8a:84:f0,434.4,N,,-1,48.6113532519,-1,293.860519167,0,-1,2.6,5.058,2015-11-14T05:43:50.719Z,72.8,22.683348,37.784928,-122.406790933,tR2tMjPZt6,101385.4,1447479829.92745,2015-11-14T05:43:50.719Z
-1,-1,617.666666667,1.4380133929,100.166666667,,E,0,b8:27:eb:8a:84:f0,414,N,,-1,48.6770657972,-1,292.495025151,0,-1,2,5.05,2015-11-14T05:43:45.390Z,71.76,26.1758724,37.7851370667,-122.406536517,jVfS8P9bzX,101386.666667,1447479824.64987,2015-11-14T05:43:45.390Z
-1,-1,612.333333333,1.4130044643,99.5,,E,0,b8:27:eb:8a:84:f0,424.833333333,N,,-1,48.8961076149,-1,293.348458911,0,-1,2.3333333333,5.0483333333,2015-11-14T05:43:41.029Z,72.72,20.614806,37.7853858333,-122.406255933,zLsAZYZt2S,101386.333333,1447479820.29676,2015-11-14T05:43:41.029Z
-1,-1,633.2,1.4130044643,99,,E,0,b8:27:eb:8a:84:f0,414.2,N,,-1,48.4799281612,-1,292.324338398,0,-1,2.2,5.038,2015-11-14T05:43:35.349Z,72.32,15.832774,37.78555445,-122.406036217,DFKe21Gx8n,101382,1447479814.6937,2015-11-14T05:43:35.349Z
-1,-1,571.833333333,1.4255089286,100.5,,E,0,b8:27:eb:8a:84:f0,389.833333333,N,,-1,48.2389821613,-1,291.641591389,0,-1,2,5.0283333333,2015-11-14T05:43:31.008Z,72.6,14.5451496667,37.7856493611,-122.405853556,AD7BomtGC2,101377.833333,1447479810.0974,2015-11-14T05:43:31.008Z
-1,-1,602.8,1.4380133929,100.2,,E,0,b8:27:eb:8a:84:f0,426.8,N,,-1,48.2170779797,-1,292.324338398,0,-1,2.2,5.044,2015-11-14T05:43:25.390Z,80.18,18.590388,37.7857914833,-122.405561583,M4rV5WJNyc,101378.2,1447479804.77767,2015-11-14T05:43:25.390Z
-1,-1,544.833333333,1.4755267857,100,,E,0,b8:27:eb:8a:84:f0,405.666666667,N,,-1,48.5675448881,-1,292.92174203,0,-1,2.6666666667,5.06,2015-11-14T05:43:23.962Z,91.35,16.724172,37.7859896389,-122.405258972,tXWpNvwRmX,101378.166667,1447479799.72833,2015-11-14T05:43:23.962Z
-1,-1,630.4,1.4630223214,100,,E,0,b8:27:eb:8a:84:f0,413.8,N,,-1,48.4799281612,-1,292.836398655,0,-1,2,5.054,2015-11-14T05:43:16.668Z,90.88,19.7844728,37.7861410333,-122.405076467,e6xoqdHlcT,101378.8,1447479795.18334,2015-11-14T05:43:16.668Z
-1,-1,607.666666667,1.4505178571,99.6666666667,,E,0,b8:27:eb:8a:84:f0,402.5,N,,-1,48.4580239796,-1,292.495025151,0,-1,2.1666666667,5.0566666667,2015-11-14T05:43:10.254Z,90.4166666667,22.496443,37.7862712778,-122.404809667,oQCw1jx9Qm,101377.333333,1447479789.62682,2015-11-14T05:43:10.254Z
-1,-1,627.8,1.4255089286,99.6,,E,0,b8:27:eb:8a:84:f0,388.6,N,,-1,48.8742034333,-1,292.836398655,0,-1,2.2,5.056,2015-11-14T05:43:10.106Z,88.78,25.1585492,37.78647095,-122.4046411,YQkCKgDhYA,101374.4,1447479789.56797,2015-11-14T05:43:10.106Z
-1,-1,526.666666667,1.3629866071,99,,E,0,b8:27:eb:8a:84:f0,396.666666667,N,,-1,47.9104194345,-1,292.495025151,0,-1,2.1666666667,5.045,2015-11-14T05:43:08.068Z,28.5666666667,0.911734,37.7877018611,-122.403601778,7NaCywUORb,101361.5,1447479724.53584,2015-11-14T05:43:08.068Z
-1,-1,627,1.4130044643,100.166666667,,E,0,b8:27:eb:8a:84:f0,416.833333333,N,,-1,48.7865867064,-1,293.348458911,0,-1,2.3333333333,5.0433333333,2015-11-14T05:43:00.105Z,84.62,21.3576172,37.7867577333,-122.404588767,5bepi7cGVm,101370.666667,1447479779.16776,2015-11-14T05:43:00.105Z
-1,-1,612.5,1.3754910714,100,,E,0,b8:27:eb:8a:84:f0,401.5,N,,-1,48.3485030704,-1,293.348458911,0,-1,2,5.05,2015-11-14T05:42:56.596Z,80.9166666667,11.9236216667,37.787007625,-122.404451167,uwwUrGPD9p,101367,1447479774.949,2015-11-14T05:42:56.596Z
-1,-1,608.6,1.3629866071,100,,E,0,b8:27:eb:8a:84:f0,416.4,N,,-1,48.3485030704,-1,294.372579423,0,-1,3,5.066,2015-11-14T05:42:50.927Z,76.82,4.3212036,37.7870867667,-122.404333367,mxjwBlpHAS,101369.8,1447479769.6833,2015-11-14T05:42:50.927Z
-1,-1,576.4,1.4130044643,99.8,,E,0,b8:27:eb:8a:84:f0,424.8,N,,-1,48.6113532519,-1,293.860519167,0,-1,2.2,5.062,2015-11-14T05:42:45.955Z,62.16,1.6097792,37.7871041667,-122.404298917,ARzDY5bPsi,101371,1447479765.23178,2015-11-14T05:42:45.955Z
-1,-1,566.833333333,1.3754910714,100.166666667,,E,0,b8:27:eb:8a:84:f0,416.5,N,,-1,48.8961076149,-1,294.628609551,0,-1,2.3333333333,5.0616666667,2015-11-14T05:42:45.438Z,70.15,0.6028296667,37.7870997778,-122.404308667,qGy8Y8Ow0C,101370.166667,1447479764.63595,2015-11-14T05:42:45.438Z
-1,-1,543.333333333,1.4630223214,100.166666667,,E,0,b8:27:eb:8a:84:f0,396.166666667,N,,-1,49.2246703417,-1,292.06830827,0,-1,2.5,5.0666666667,2015-11-14T05:42:40.611Z,54.55,11.6479226667,37.7871125278,-122.404290028,y0Oq69XFAt,101370.166667,1447479759.41656,2015-11-14T05:42:40.611Z
-1,-1,636.166666667,1.4630223214,100.166666667,,E,0,b8:27:eb:8a:84:f0,410.666666667,N,,-1,48.3485030704,-1,292.495025151,0,-1,2.5,5.0516666667,2015-11-14T05:42:30.876Z,41.65,18.7892453333,37.7873465278,-122.404010056,ipEAOYVigK,101361.5,1447479750.02445,2015-11-14T05:42:30.876Z
-1,-1,573,1.4630223214,100,,E,0,b8:27:eb:8a:84:f0,409,N,,-1,49.7941790684,-1,291.812278142,0,-1,2.2,5.07,2015-11-14T05:42:30.676Z,46.1,17.892086,37.7872088542,-122.404200667,L4mXWolWqF,101366.2,1447479749.70722,2015-11-14T05:42:30.676Z
-1,-1,634.6,1.4255089286,99.4,,E,0,b8:27:eb:8a:84:f0,420.8,N,,-1,48.7427783426,-1,291.812278142,0,-1,2.6,5.058,2015-11-14T05:42:20.505Z,37.74,16.604916,37.7875044167,-122.403811833,llhV8Cgibj,101364.2,1447479739.91935,2015-11-14T05:42:20.505Z
-1,-1,583.666666667,1.3879955357,100,,E,0,b8:27:eb:8a:84:f0,420.5,N,,-1,49.9913167044,-1,291.214874511,0,-1,2,5.0633333333,2015-11-14T05:42:17.081Z,34.05,8.0165953333,37.7876309444,-122.403667028,rQvksUZLhv,101359,1447479734.90682,2015-11-14T05:42:17.081Z
-1,-1,546.2,1.3754910714,99,,E,0,b8:27:eb:8a:84:f0,427.6,N,,-1,48.085652889,-1,293.860519167,0,-1,2.6,5.044,2015-11-14T05:42:11.343Z,30.48,3.6301904,37.78769625,-122.4036277,kQIos4jyUK,101355.6,1447479729.97753,2015-11-14T05:42:11.343Z
-1,-1,586,1.3754910714,98.8333333333,,E,0,b8:27:eb:8a:84:f0,405.666666667,N,,-1,48.6770657972,-1,293.348458911,0,-1,2.5,5.045,2015-11-14T05:42:00.858Z,26.9833333333,0.418834,37.7876707083,-122.403581417,2FamUqnHZS,101363,1447479719.92925,2015-11-14T05:42:00.858Z
-1,-1,543.8,1.3754910714,98.4,,E,0,b8:27:eb:8a:84:f0,387.6,N,,-1,47.9542277983,-1,293.348458911,0,-1,2.4,5.05,2015-11-14T05:41:55.520Z,27.3,0.4970384,37.7876331667,-122.403553433,OQYq0bGI6Z,101358.8,1447479714.36187,2015-11-14T05:41:55.520Z
-1,-1,498.333333333,1.3754910714,98.6666666667,,E,0,b8:27:eb:8a:84:f0,407.833333333,N,,-1,49.5532330685,-1,293.348458911,0,-1,2.3333333333,5.0466666667,2015-11-14T05:41:50.379Z,26.2333333333,0.7349676667,37.7875720833,-122.403527194,K2yRGUlAMK,101362.666667,1447479709.77756,2015-11-14T05:41:50.379Z
-1,-1,511,1.3754910714,99,,E,0,b8:27:eb:8a:84:f0,415,N,,-1,48.4799281612,-1,292.324338398,0,-1,2.2,5.044,2015-11-14T05:41:48.325Z,25.14,1.2185912,37.7874580833,-122.403487467,DJCcyefVLu,101362.4,1447479704.53012,2015-11-14T05:41:48.325Z
-1,-1,440.166666667,1.3754910714,99.6666666667,,E,0,b8:27:eb:8a:84:f0,400,N,,-1,48.4580239796,-1,292.495025151,0,-1,2.5,5.035,2015-11-14T05:41:40.908Z,22.0666666667,2.74715,37.7873493056,-122.403447694,sERW8ujqAC,101364.166667,1447479700.33915,2015-11-14T05:41:40.908Z
-1,-1,620.2,1.3879955357,99,,E,0,b8:27:eb:8a:84:f0,400.4,N,,-1,48.2170779797,-1,292.836398655,0,-1,2.4,5.046,2015-11-14T05:41:35.063Z,22.02,6.84337,37.7872794167,-122.403376083,q09L0Z1Rua,101360,1447479694.50324,2015-11-14T05:41:35.063Z
-1,-1,642.5,1.4130044643,99,,E,0,b8:27:eb:8a:84:f0,392.666666667,N,,-1,49.005628524,-1,295.482043311,0,-1,2.1666666667,5.0366666667,2015-11-14T05:41:30.740Z,21.0833333333,7.083308,37.7872102222,-122.403273306,nsgLJkUf39,101361.5,1447479689.71963,2015-11-14T05:41:30.740Z
-1,-1,623.5,1.3754910714,99.1666666667,,E,0,b8:27:eb:8a:84:f0,386.166666667,N,,-1,49.1151494332,-1,294.628609551,0,-1,2.5,5.02,2015-11-14T05:41:25.700Z,20.58,2.6251976,37.7861273,-122.403814267,jPuaOLFn3C,101378.5,1447479644.37936,2015-11-14T05:41:25.700Z
-1,-1,655.333333333,1.3504821429,99.3333333333,,E,0,b8:27:eb:8a:84:f0,423.833333333,N,,-1,48.4580239796,-1,294.20189267,0,-1,2.1666666667,5.0266666667,2015-11-14T05:41:25.410Z,14.3333333333,4.1278163333,37.7870571944,-122.403165944,Ui6RiApJYJ,101377,1447479684.83121,2015-11-14T05:41:25.410Z
-1,-1,577.2,1.3754910714,99.2,,E,0,b8:27:eb:8a:84:f0,424.4,N,,-1,49.1370536148,-1,295.396699936,0,-1,2.6,5.046,2015-11-14T05:41:25.133Z,19.56,6.180162,37.7871286667,-122.403195833,oxtHzG7UGA,101370,1447479684.57902,2015-11-14T05:41:25.133Z
-1,-1,652.166666667,1.3754910714,99.5,,E,0,b8:27:eb:8a:84:f0,403.666666667,N,,-1,48.5675448881,-1,293.775175792,0,-1,2.3333333333,5.0366666667,2015-11-14T05:41:15.475Z,6.5833333333,1.6095983333,37.7869871528,-122.403181056,wFZNisJZYI,101383.5,1447479674.76627,2015-11-14T05:41:15.475Z
-1,-1,709,1.3754910714,99,,E,0,b8:27:eb:8a:84:f0,418.4,N,,-1,48.8742034333,-1,293.348458911,0,-1,2.4,5.044,2015-11-14T05:40:40.975Z,21.18,2.8794448,37.7860313167,-122.403770867,XSgzX7qaaU,101377.4,1447479640.33369,2015-11-14T05:40:40.975Z
-1,-1,729.166666667,1.4005,99,,E,0,b8:27:eb:8a:84:f0,417,N,,-1,48.8961076149,-1,294.628609551,0,-1,2,5.0416666667,2015-11-14T05:40:35.188Z,15.55,2.1450456667,37.7860256389,-122.40362025,xEldg13SuH,101382.5,1447479634.65437,2015-11-14T05:40:35.188Z
